purchaseId,customersId,itemID,storeID,date
20127,13185,9908,009,2023-06-25
20127,13185,1602,009,2023-06-25
24535,12506,7291,009,2023-12-07
24535,12506,2634,009,2023-12-07
24535,12506,5814,009,2023-12-07
24535,12506,9433,009,2023-12-07
24535,12506,4330,009,2023-12-07
28329,13822,7306,003,2023-11-05
28329,13822,2105,003,2023-11-05
28329,13822,9805,003,2023-11-05
28329,13822,9832,003,2023-11-05
26802,13053,2795,009,2024-01-10
26363,14980,8602,007,2024-04-12
26363,14980,2517,007,2024-04-12
26363,14980,6743,007,2024-04-12
22772,11063,2105,010,2023-09-22
22772,11063,2517,010,2023-09-22
22772,11063,2111,010,2023-09-22
22772,11063,9249,010,2023-09-22
22772,11063,3891,010,2023-09-22
27102,10159,3307,009,2024-01-06
27102,10159,4902,009,2024-01-06
27102,10159,6940,009,2024-01-06
27102,10159,2424,009,2024-01-06
26571,12999,9168,001,2024-03-26
26571,12999,5353,001,2024-03-26
26571,12999,7867,001,2024-03-26
26571,12999,7654,001,2024-03-26
23630,10778,5305,009,2023-08-24
23630,10778,6940,009,2023-08-24
23630,10778,3641,009,2023-08-24
27410,11273,5619,005,2023-12-09
27410,11273,9878,005,2023-12-09
27410,11273,5769,005,2023-12-09
27410,11273,1379,005,2023-12-09
25648,13775,1421,007,2024-01-19
21154,13053,3846,006,2023-07-14
21154,13053,2010,006,2023-07-14
21154,13053,4369,006,2023-07-14
21154,13053,2369,006,2023-07-14
26598,11759,1914,004,2024-03-25
28707,14379,1787,004,2023-06-24
23641,10851,7157,004,2023-07-10
23641,10851,6165,004,2023-07-10
25131,13900,2424,007,2024-03-18
25131,13900,6743,007,2024-03-18
25131,13900,6436,007,2024-03-18
25131,13900,8739,007,2024-03-18
20901,11307,9956,010,2024-02-21
25966,14869,9155,006,2023-12-14
20263,11479,5064,007,2023-11-06
22048,11034,7096,010,2023-08-27
22048,11034,1787,010,2023-08-27
21695,13656,4314,006,2023-11-19
21695,13656,2517,006,2023-11-19
29464,14821,4715,006,2023-07-22
20310,11883,7630,004,2024-03-06
20310,11883,7026,004,2024-03-06
20310,11883,8604,004,2024-03-06
20310,11883,8558,004,2024-03-06
20889,14367,2957,002,2024-05-18
20889,14367,9628,002,2024-05-18
20889,14367,1602,002,2024-05-18
24500,12078,6864,002,2023-07-16
21982,14033,1393,004,2024-02-04
21348,12520,1085,007,2023-08-09
21348,12520,5305,007,2023-08-09
29282,11971,8769,010,2024-04-08
29282,11971,8610,010,2024-04-08
29282,11971,5938,010,2024-04-08
29282,11971,9675,010,2024-04-08
24191,12578,4978,010,2023-12-25
24191,12578,9473,010,2023-12-25
24191,12578,2713,010,2023-12-25
24191,12578,2202,010,2023-12-25
24191,12578,4369,010,2023-12-25
27261,13081,7867,003,2024-03-24
27261,13081,4330,003,2024-03-24
27261,13081,7157,003,2024-03-24
25179,12488,5868,005,2023-09-28
25179,12488,4314,005,2023-09-28
24903,12343,5064,006,2024-04-09
24903,12343,9832,006,2024-04-09
24903,12343,4314,006,2024-04-09
24903,12343,1441,006,2024-04-09
27402,13696,2699,002,2023-08-27
25137,14327,6743,008,2023-06-29
25137,14327,2424,008,2023-06-29
21464,12095,8769,006,2024-04-14
21464,12095,3489,006,2024-04-14
21464,12095,5153,006,2024-04-14
21634,14404,3336,009,2023-06-23
21634,14404,9249,009,2023-06-23
21634,14404,3870,009,2023-06-23
21634,14404,3323,009,2023-06-23
29354,10100,1029,007,2024-05-10
29354,10100,6118,007,2024-05-10
29354,10100,9937,007,2024-05-10
29354,10100,2517,007,2024-05-10
29066,11953,9741,009,2023-11-13
29066,11953,4715,009,2023-11-13
29066,11953,9628,009,2023-11-13
29066,11953,2713,009,2023-11-13
20422,10785,8517,002,2023-11-29
20422,10785,2970,002,2023-11-29
20422,10785,8666,002,2023-11-29
20422,10785,6424,002,2023-11-29
20422,10785,1101,002,2023-11-29
28696,10625,5814,006,2023-08-06
28696,10625,7738,006,2023-08-06
23115,10002,8739,007,2023-10-20
23115,10002,3127,007,2023-10-20
23115,10002,8666,007,2023-10-20
23115,10002,3356,007,2023-10-20
23115,10002,5868,007,2023-10-20
29652,10222,5769,010,2024-02-21
29652,10222,2957,010,2024-02-21
29652,10222,6940,010,2024-02-21
29652,10222,5353,010,2024-02-21
29652,10222,4850,010,2024-02-21
25777,11092,3307,008,2023-06-23
25777,11092,7306,008,2023-06-23
25777,11092,1101,008,2023-06-23
25777,11092,3968,008,2023-06-23
25358,11898,7654,001,2023-09-10
25358,11898,2517,001,2023-09-10
25358,11898,5734,001,2023-09-10
25358,11898,5305,001,2023-09-10
21002,14477,9155,002,2023-11-02
21002,14477,4332,002,2023-11-02
21002,14477,9249,002,2023-11-02
21002,14477,9856,002,2023-11-02
21689,12820,2957,009,2023-08-06
21689,12820,2468,009,2023-08-06
21689,12820,6908,009,2023-08-06
21689,12820,1021,009,2023-08-06
23341,14646,1716,003,2024-04-21
23341,14646,6105,003,2024-04-21
23341,14646,6441,003,2024-04-21
23341,14646,9595,003,2024-04-21
21594,12373,5938,004,2024-03-05
21594,12373,5478,004,2024-03-05
21594,12373,6424,004,2024-03-05
21327,11570,1421,006,2024-02-02
26338,11466,5478,004,2024-03-23
26338,11466,7867,004,2024-03-23
29929,10599,1441,009,2023-10-26
29929,10599,9511,009,2023-10-26
29929,10599,5305,009,2023-10-26
29929,10599,2699,009,2023-10-26
23569,14727,7291,007,2023-10-04
23569,14727,9074,007,2023-10-04
23569,14727,9338,007,2023-10-04
23569,14727,9511,007,2023-10-04
27840,12854,6441,005,2023-10-07
27840,12854,3891,005,2023-10-07
27840,12854,6610,005,2023-10-07
27840,12854,9817,005,2023-10-07
27840,12854,2459,005,2023-10-07
23943,12436,9817,001,2023-08-08
20055,10439,3307,009,2024-03-03
20055,10439,3356,009,2024-03-03
26081,12472,2459,003,2023-10-12
26081,12472,9074,003,2023-10-12
26081,12472,8104,003,2023-10-12
29925,14489,4902,004,2024-04-26
29925,14489,1379,004,2024-04-26
29925,14489,3891,004,2024-04-26
29925,14489,9074,004,2024-04-26
25809,12099,9956,002,2023-12-21
25809,12099,9479,002,2023-12-21
25809,12099,4332,002,2023-12-21
25809,12099,4330,002,2023-12-21
20830,13359,5619,004,2024-05-28
27454,11328,2105,009,2024-04-29
27609,13494,8029,010,2023-11-07
27609,13494,8104,010,2023-11-07
27609,13494,6424,010,2023-11-07
27609,13494,3489,010,2023-11-07
27609,13494,2015,010,2023-11-07
22074,10469,4158,009,2024-01-08
22074,10469,2369,009,2024-01-08
22074,10469,8604,009,2024-01-08
29073,13538,1085,008,2023-10-14
29073,13538,8104,008,2023-10-14
29073,13538,5769,008,2023-10-14
23001,14565,8029,006,2024-01-06
27269,10216,3723,008,2023-10-25
27269,10216,3509,008,2023-10-25
27269,10216,6206,008,2023-10-25
29613,10888,7681,003,2023-09-16
29613,10888,2962,003,2023-09-16
29613,10888,9249,003,2023-09-16
29613,10888,5305,003,2023-09-16
29613,10888,2111,003,2023-09-16
29168,12121,7738,004,2024-03-29
29168,12121,6441,004,2024-03-29
29168,12121,5478,004,2024-03-29
29168,12121,4330,004,2024-03-29
22673,12190,6575,007,2024-05-21
28571,13258,7654,006,2024-03-06
26165,14155,4701,004,2024-05-14
26165,14155,5167,004,2024-05-14
26165,14155,8666,004,2024-05-14
21953,13912,9155,009,2024-01-19
21953,13912,1787,009,2024-01-19
21953,13912,3891,009,2024-01-19
21953,13912,6610,009,2024-01-19
29032,10804,8262,007,2023-10-03
29032,10804,7657,007,2023-10-03
29032,10804,1719,007,2023-10-03
29032,10804,7026,007,2023-10-03
29032,10804,7654,007,2023-10-03
29945,12480,4158,002,2023-08-29
29945,12480,2015,002,2023-08-29
29945,12480,8434,002,2023-08-29
29945,12480,2424,002,2023-08-29
29945,12480,8063,002,2023-08-29
22225,14674,3968,003,2023-11-05
22225,14674,2779,003,2023-11-05
22225,14674,8604,003,2023-11-05
23821,10314,2970,008,2023-11-28
23821,10314,2713,008,2023-11-28
28039,12979,3761,008,2024-03-25
28039,12979,1986,008,2024-03-25
28039,12979,1085,008,2024-03-25
28039,12979,1021,008,2024-03-25
20925,13817,7291,006,2023-06-29
20925,13817,1299,006,2023-06-29
20925,13817,9479,006,2023-06-29
20925,13817,8841,006,2023-06-29
20925,13817,7630,006,2023-06-29
29059,13174,7096,002,2024-02-25
29059,13174,3761,002,2024-02-25
29059,13174,6864,002,2024-02-25
29059,13174,8703,002,2024-02-25
29059,13174,2010,002,2024-02-25
24077,14407,9595,004,2023-07-31
24077,14407,5938,004,2023-07-31
24077,14407,8739,004,2023-07-31
24077,14407,8610,004,2023-07-31
26692,13090,6422,007,2024-05-21
26692,13090,6424,007,2024-05-21
20812,10469,3761,003,2024-03-07
20812,10469,1566,003,2024-03-07
20812,10469,2424,003,2024-03-07
20812,10469,7867,003,2024-03-07
28459,13886,5305,008,2023-11-07
28459,13886,5614,008,2023-11-07
22268,13995,5619,006,2024-03-14
22268,13995,5305,006,2024-03-14
22268,13995,9805,006,2024-03-14
22268,13995,9805,006,2024-03-14
24940,10946,2468,008,2023-10-12
28775,11523,9937,005,2023-12-21
28775,11523,4330,005,2023-12-21
28775,11523,3336,005,2023-12-21
28775,11523,6165,005,2023-12-21
22859,11597,6666,008,2023-12-10
22859,11597,3829,008,2023-12-10
22859,11597,8104,008,2023-12-10
22859,11597,8104,008,2023-12-10
22995,13804,2699,002,2024-02-09
21080,13395,6165,004,2024-05-05
21080,13395,2015,004,2024-05-05
21080,13395,8262,004,2024-05-05
21080,13395,6441,004,2024-05-05
21080,13395,3336,004,2024-05-05
22533,10562,1421,002,2023-08-14
25516,10536,9074,009,2024-02-21
25516,10536,4021,009,2024-02-21
24905,14306,3641,007,2023-08-20
23076,13081,7298,007,2023-12-02
23076,13081,2202,007,2023-12-02
23076,13081,6206,007,2023-12-02
23076,13081,2015,007,2023-12-02
23076,13081,5868,007,2023-12-02
22018,11869,6032,001,2023-12-29
25395,12254,1085,009,2024-03-09
25395,12254,9918,009,2024-03-09
25395,12254,1611,009,2024-03-09
25395,12254,9103,009,2024-03-09
25395,12254,3770,009,2024-03-09
22420,13608,8558,005,2024-03-31
24488,12361,8104,008,2024-01-25
24488,12361,1421,008,2024-01-25
24488,12361,6864,008,2024-01-25
24488,12361,6118,008,2024-01-25
26864,12150,4158,009,2023-09-22
26864,12150,4314,009,2023-09-22
26864,12150,9937,009,2023-09-22
26864,12150,3323,009,2023-09-22
20199,11582,1029,007,2023-09-22
20199,11582,9832,007,2023-09-22
24071,11786,3723,004,2023-11-03
22298,12162,9724,002,2023-06-29
20987,14354,2945,007,2023-10-09
20987,14354,2699,007,2023-10-09
23012,13241,1566,001,2024-05-07
23012,13241,8104,001,2024-05-07
23012,13241,3489,001,2024-05-07
23012,13241,8262,001,2024-05-07
29531,12914,6666,010,2024-01-20
29531,12914,3723,010,2024-01-20
29875,11682,4369,001,2023-09-29
29875,11682,9155,001,2023-09-29
29875,11682,2957,001,2023-09-29
29875,11682,9484,001,2023-09-29
29875,11682,4850,001,2023-09-29
25931,13532,9473,005,2024-02-05
25931,13532,7157,005,2024-02-05
25931,13532,7298,005,2024-02-05
25931,13532,4902,005,2024-02-05
25931,13532,9675,005,2024-02-05
27198,11090,3127,006,2024-03-23
27198,11090,2970,006,2024-03-23
22629,10429,3723,001,2024-02-21
25066,14594,9074,007,2023-08-29
25066,14594,3356,007,2023-08-29
25066,14594,3723,007,2023-08-29
25066,14594,9817,007,2023-08-29
29880,11293,3968,008,2023-06-24
29880,11293,5153,008,2023-06-24
20976,12960,7298,005,2024-03-08
25056,12704,2231,003,2024-02-18
25056,12704,4715,003,2024-02-18
25056,12704,6908,003,2024-02-18
27403,11677,8029,009,2024-06-13
27403,11677,2424,009,2024-06-13
27403,11677,1849,009,2024-06-13
25974,10442,1716,010,2023-12-15
25780,14146,3893,008,2023-11-06
25780,14146,4785,008,2023-11-06
25780,14146,8610,008,2023-11-06
21221,11360,7630,007,2023-08-30
21221,11360,6404,007,2023-08-30
21221,11360,7894,007,2023-08-30
25188,10787,8300,006,2024-05-28
21215,11907,9878,010,2023-09-05
25460,13067,7657,008,2023-12-12
25460,13067,1849,008,2023-12-12
25460,13067,4021,008,2023-12-12
25460,13067,8029,008,2023-12-12
27213,10995,8769,008,2023-07-26
27213,10995,9103,008,2023-07-26
27213,10995,2713,008,2023-07-26
29062,13959,3509,007,2023-12-02
29062,13959,7867,007,2023-12-02
29062,13959,7298,007,2023-12-02
29062,13959,1153,007,2023-12-02
28823,10095,8300,008,2024-05-04
28823,10095,8262,008,2024-05-04
28917,14429,9424,003,2024-03-25
28917,14429,9074,003,2024-03-25
28917,14429,8063,003,2024-03-25
28917,14429,2326,003,2024-03-25
28917,14429,7657,003,2024-03-25
25306,10986,7291,004,2024-04-11
25306,10986,1602,004,2024-04-11
25306,10986,7026,004,2024-04-11
25941,12891,2795,003,2023-08-17
25941,12891,9878,003,2023-08-17
25941,12891,3127,003,2023-08-17
25941,12891,4332,003,2023-08-17
24031,12036,7867,010,2024-01-13
24031,12036,9168,010,2024-01-13
24031,12036,6118,010,2024-01-13
24031,12036,4483,010,2024-01-13
23763,11953,9805,005,2023-07-03
23763,11953,5550,005,2023-07-03
23763,11953,9956,005,2023-07-03
23763,11953,6864,005,2023-07-03
23936,14009,2517,006,2024-01-24
23936,14009,1421,006,2024-01-24
23936,14009,9479,006,2024-01-24
23936,14009,1029,006,2024-01-24
29381,11398,1021,005,2023-10-15
29381,11398,8573,005,2023-10-15
29381,11398,6105,005,2023-10-15
22561,10810,6692,006,2023-12-03
22561,10810,4359,006,2023-12-03
22561,10810,4299,006,2023-12-03
23450,13831,2468,009,2024-03-10
23450,13831,2326,009,2024-03-10
23450,13831,7777,009,2024-03-10
23450,13831,9908,009,2024-03-10
23450,13831,7291,009,2024-03-10
21535,10372,7630,004,2024-04-08
24269,10857,2231,001,2023-07-01
24269,10857,6404,001,2023-07-01
23217,11853,3891,009,2024-01-10
23217,11853,8104,009,2024-01-10
23217,11853,5614,009,2024-01-10
23217,11853,4902,009,2024-01-10
21236,14866,9766,007,2024-03-17
21236,14866,5064,007,2024-03-17
24926,12075,8841,010,2024-03-26
24926,12075,9856,010,2024-03-26
24926,12075,3846,010,2024-03-26
24926,12075,3870,010,2024-03-26
25651,12259,4785,005,2024-01-13
21571,12851,2326,009,2023-09-19
21571,12851,7681,009,2023-09-19
21571,12851,5814,009,2023-09-19
21571,12851,3323,009,2023-09-19
21571,12851,7777,009,2023-09-19
24813,13824,9168,010,2024-01-02
24813,13824,9908,010,2024-01-02
24813,13824,4483,010,2024-01-02
24651,13042,2264,004,2023-11-08
24651,13042,4902,004,2023-11-08
24651,13042,8610,004,2023-11-08
24651,13042,7026,004,2023-11-08
24651,13042,8604,004,2023-11-08
20701,12011,1379,003,2023-12-30
20701,12011,6666,003,2023-12-30
24839,10374,9424,005,2024-04-29
24839,10374,1986,005,2024-04-29
28817,14813,5153,007,2023-11-08
28817,14813,2459,007,2023-11-08
28817,14813,9956,007,2023-11-08
28817,14813,4299,007,2023-11-08
28817,14813,1088,007,2023-11-08
23476,12718,4369,003,2023-08-20
23476,12718,6424,003,2023-08-20
23476,12718,1101,003,2023-08-20
28905,10833,9479,007,2024-05-17
28905,10833,3356,007,2024-05-17
28905,10833,6436,007,2024-05-17
28905,10833,8104,007,2024-05-17
23201,11810,7681,009,2023-11-03
23201,11810,3893,009,2023-11-03
23201,11810,1914,009,2023-11-03
23201,11810,9918,009,2023-11-03
27282,14481,6575,007,2024-06-01
27282,14481,5305,007,2024-06-01
27282,14481,4701,007,2024-06-01
20814,11781,9424,009,2024-05-27
20814,11781,1441,009,2024-05-27
20814,11781,1849,009,2024-05-27
26379,11454,7657,002,2023-12-26
26379,11454,1029,002,2023-12-26
26379,11454,7026,002,2023-12-26
23120,12803,6422,001,2024-01-02
23120,12803,6436,001,2024-01-02
23120,12803,9675,001,2024-01-02
23120,12803,8739,001,2024-01-02
28026,13804,2468,007,2023-09-07
26124,10425,9956,005,2023-09-05
20923,13771,4902,002,2024-02-03
20923,13771,7291,002,2024-02-03
23652,11826,2111,006,2024-06-08
23652,11826,4785,006,2024-06-08
23652,11826,7630,006,2024-06-08
23652,11826,7291,006,2024-06-08
23460,14357,8602,009,2023-08-26
23460,14357,3870,009,2023-08-26
23460,14357,3829,009,2023-08-26
23460,14357,7157,009,2023-08-26
23460,14357,5353,009,2023-08-26
26525,12069,3870,007,2023-06-30
28667,11959,8517,009,2024-03-28
28667,11959,5353,009,2024-03-28
28667,11959,6940,009,2024-03-28
27899,11836,3166,009,2024-04-02
27899,11836,1719,009,2024-04-02
27899,11836,6441,009,2024-04-02
27899,11836,9937,009,2024-04-02
27899,11836,2105,009,2024-04-02
27278,12031,9878,008,2023-10-02
28961,10455,9168,004,2023-09-29
28961,10455,7195,004,2023-09-29
28961,10455,4785,004,2023-09-29
22480,12087,7777,010,2024-01-02
22480,12087,9937,010,2024-01-02
22480,12087,2010,010,2024-01-02
22480,12087,9168,010,2024-01-02
25261,10177,2634,001,2023-06-22
25261,10177,3770,001,2023-06-22
25261,10177,2264,001,2023-06-22
29030,12999,3968,005,2023-07-14
29030,12999,5305,005,2023-07-14
29030,12999,4483,005,2023-07-14
29030,12999,1101,005,2023-07-14
29030,12999,4314,005,2023-07-14
21376,10379,9675,004,2024-02-10
22363,14441,3356,007,2023-07-01
22363,14441,1085,007,2023-07-01
22363,14441,5794,007,2023-07-01
22363,14441,9511,007,2023-07-01
22363,14441,6441,007,2023-07-01
29196,13470,1021,008,2023-07-28
29196,13470,7157,008,2023-07-28
29196,13470,3891,008,2023-07-28
29196,13470,8517,008,2023-07-28
29196,13470,6523,008,2023-07-28
26966,14566,1986,008,2023-10-29
26966,14566,3968,008,2023-10-29
26966,14566,7777,008,2023-10-29
23295,14345,7385,003,2023-11-14
23295,14345,6575,003,2023-11-14
25380,11960,2779,006,2024-05-05
25380,11960,8063,006,2024-05-05
25380,11960,9856,006,2024-05-05
25380,11960,6743,006,2024-05-05
25380,11960,3307,006,2024-05-05
23950,14530,8104,008,2024-04-01
23950,14530,1153,008,2024-04-01
23950,14530,5734,008,2024-04-01
23543,11781,1719,005,2024-03-13
23543,11781,9832,005,2024-03-13
23543,11781,5305,005,2024-03-13
20115,13999,3723,010,2024-06-13
20115,13999,1012,010,2024-06-13
21096,10592,9595,006,2023-08-17
21096,10592,4359,006,2023-08-17
21096,10592,3509,006,2023-08-17
21096,10592,9103,006,2023-08-17
22941,10857,7654,009,2024-01-26
22941,10857,8610,009,2024-01-26
26777,11686,4314,004,2024-05-15
26777,11686,1719,004,2024-05-15
26777,11686,3761,004,2024-05-15
20182,14421,8610,007,2024-02-29
29538,12818,8517,007,2023-08-22
23511,11733,8063,010,2024-01-08
23511,11733,7657,010,2024-01-08
23511,11733,2779,010,2024-01-08
23511,11733,2010,010,2024-01-08
28836,14625,3356,007,2023-08-07
28836,14625,4158,007,2023-08-07
28836,14625,9741,007,2023-08-07
28836,14625,8029,007,2023-08-07
28836,14625,1021,007,2023-08-07
23878,11852,3723,004,2024-03-15
29011,12664,1021,009,2023-12-16
26358,11921,3829,010,2024-02-26
26358,11921,8063,010,2024-02-26
26358,11921,9484,010,2024-02-26
26358,11921,2459,010,2024-02-26
22093,14157,5064,003,2023-10-06
24701,13747,5305,009,2023-07-27
26785,10888,3509,005,2024-04-13
26785,10888,9856,005,2024-04-13
25801,12803,5794,002,2024-05-12
23081,14226,7681,006,2023-11-26
23081,14226,5734,006,2023-11-26
23081,14226,6763,006,2023-11-26
21751,13852,4404,005,2024-01-04
21751,13852,9074,005,2024-01-04
21751,13852,6523,005,2024-01-04
21751,13852,4850,005,2024-01-04
23252,11096,1012,008,2023-09-10
23252,11096,3356,008,2023-09-10
23252,11096,5550,008,2023-09-10
26129,10336,6165,006,2023-08-15
26129,10336,9878,006,2023-08-15
26129,10336,8703,006,2023-08-15
26129,10336,1986,006,2023-08-15
25033,14273,2326,001,2024-03-29
25033,14273,6666,001,2024-03-29
26797,13207,7738,001,2024-01-08
26797,13207,2231,001,2024-01-08
26797,13207,5614,001,2024-01-08
26797,13207,2795,001,2024-01-08
26797,13207,4330,001,2024-01-08
27249,10529,2962,003,2023-11-06
22120,10510,7231,001,2023-09-01
22120,10510,1719,001,2023-09-01
22120,10510,9741,001,2023-09-01
22120,10510,3846,001,2023-09-01
24351,13248,1787,003,2024-04-12
24351,13248,9817,003,2024-04-12
24351,13248,2202,003,2024-04-12
24351,13248,7231,003,2024-04-12
29505,14557,3641,001,2023-12-25
29505,14557,7385,001,2023-12-25
29505,14557,8573,001,2023-12-25
23681,14164,6422,006,2023-12-21
23681,14164,3968,006,2023-12-21
23681,14164,2468,006,2023-12-21
27450,10500,9805,010,2023-10-11
27450,10500,1299,010,2023-10-11
27450,10500,2326,010,2023-10-11
27450,10500,9628,010,2023-10-11
27450,10500,2015,010,2023-10-11
26649,10562,4332,002,2023-08-30
26649,10562,1611,002,2023-08-30
26649,10562,8610,002,2023-08-30
26649,10562,4850,002,2023-08-30
26018,10002,8104,006,2023-08-08
26018,10002,3846,006,2023-08-08
26018,10002,2015,006,2023-08-08
26018,10002,6404,006,2023-08-08
26018,10002,6692,006,2023-08-08
20117,13629,6940,004,2023-12-06
20763,11063,9595,005,2024-03-15
20763,11063,8104,005,2024-03-15
20763,11063,9817,005,2024-03-15
20763,11063,9918,005,2024-03-15
20458,14535,8841,007,2023-10-14
20458,14535,1787,007,2023-10-14
28448,11869,7298,006,2024-03-04
28448,11869,6206,006,2024-03-04
28448,11869,2713,006,2024-03-04
28392,12785,6763,005,2023-09-19
28392,12785,9956,005,2023-09-19
28392,12785,6032,005,2023-09-19
21125,12752,8063,006,2024-02-11
21125,12752,8602,006,2024-02-11
21125,12752,6743,006,2024-02-11
22717,11824,1787,007,2024-04-30
22717,11824,7195,007,2024-04-30
23305,14662,6523,002,2024-02-29
23305,14662,5153,002,2024-02-29
23305,14662,7867,002,2024-02-29
29656,10145,2962,002,2024-05-31
29656,10145,5614,002,2024-05-31
29656,10145,3356,002,2024-05-31
28936,12336,4978,003,2023-11-16
25583,11960,3166,010,2024-03-23
25583,11960,1719,010,2024-03-23
25583,11960,7385,010,2024-03-23
25583,11960,9724,010,2024-03-23
25583,11960,4404,010,2024-03-23
21704,10476,6436,005,2024-02-21
21704,10476,6610,005,2024-02-21
21704,10476,8104,005,2024-02-21
21704,10476,9424,005,2024-02-21
21704,10476,7298,005,2024-02-21
27662,14033,7385,001,2023-08-02
27662,14033,7195,001,2023-08-02
27662,14033,8939,001,2023-08-02
27662,14033,6864,001,2023-08-02
27662,14033,5814,001,2023-08-02
26482,14827,3761,006,2023-10-06
26482,14827,4158,006,2023-10-06
26482,14827,9878,006,2023-10-06
26482,14827,9511,006,2023-10-06
20895,14668,9338,008,2024-05-17
20895,14668,3870,008,2024-05-17
20895,14668,3723,008,2024-05-17
20895,14668,6441,008,2024-05-17
20895,14668,9155,008,2024-05-17
25345,11921,6763,001,2024-04-23
25345,11921,2795,001,2024-04-23
25345,11921,9805,001,2024-04-23
25345,11921,9766,001,2024-04-23
27334,14835,4158,004,2024-03-21
27334,14835,3846,004,2024-03-21
24941,10836,2962,006,2023-08-02
24941,10836,7867,006,2023-08-02
24941,10836,2111,006,2023-08-02
28259,11485,6575,005,2024-02-26
28259,11485,3039,005,2024-02-26
28259,11485,7867,005,2024-02-26
28259,11485,9918,005,2024-02-26
28259,11485,4978,005,2024-02-26
27190,14018,7630,005,2023-11-16
27062,13881,2459,002,2023-10-16
27062,13881,5305,002,2023-10-16
27062,13881,9155,002,2023-10-16
27062,13881,2571,002,2023-10-16
28638,14715,9511,006,2024-01-21
28638,14715,3770,006,2024-01-21
22030,14594,1393,005,2023-06-30
22030,14594,2468,005,2023-06-30
22030,14594,3323,005,2023-06-30
22030,14594,9103,005,2023-06-30
22030,14594,2571,005,2023-06-30
25385,13794,2517,009,2023-11-27
25385,13794,3723,009,2023-11-27
25385,13794,5478,009,2023-11-27
25385,13794,7026,009,2023-11-27
25250,14530,9878,009,2023-12-07
25250,14530,1849,009,2023-12-07
25250,14530,1021,009,2023-12-07
25250,14530,4773,009,2023-12-07
25088,13097,5938,001,2024-02-01
25088,13097,3127,001,2024-02-01
25733,13246,1566,006,2024-04-06
25733,13246,8063,006,2024-04-06
25733,13246,7654,006,2024-04-06
27775,13351,1085,006,2024-01-09
28365,12752,8434,005,2024-01-06
28365,12752,6441,005,2024-01-06
28365,12752,9741,005,2024-01-06
28365,12752,9103,005,2024-01-06
28365,12752,8841,005,2024-01-06
24157,12735,4785,007,2024-04-15
24157,12735,1393,007,2024-04-15
24157,12735,1441,007,2024-04-15
24157,12735,9856,007,2024-04-15
24157,12735,5064,007,2024-04-15
21772,12483,8558,006,2024-04-18
21772,12483,3874,006,2024-04-18
21772,12483,6105,006,2024-04-18
26177,11734,5614,004,2024-02-16
24363,11354,2795,005,2023-08-17
24363,11354,3891,005,2023-08-17
24363,11354,7867,005,2023-08-17
24363,11354,1441,005,2023-08-17
24363,11354,6424,005,2023-08-17
27313,14708,3356,004,2023-10-23
27313,14708,8703,004,2023-10-23
27313,14708,3127,004,2023-10-23
27313,14708,9511,004,2023-10-23
27313,14708,6940,004,2023-10-23
23326,13501,3846,007,2024-02-15
29820,11440,5619,006,2023-11-09
29820,11440,9338,006,2023-11-09
25610,14407,4158,001,2024-04-24
25610,14407,2795,001,2024-04-24
29008,10541,6864,007,2023-08-31
23455,12417,6441,003,2023-11-20
23455,12417,2231,003,2023-11-20
26259,12373,7681,010,2024-05-16
22361,13794,4850,006,2024-06-12
22361,13794,3127,006,2024-06-12
27972,14482,7195,001,2024-04-23
27972,14482,9484,001,2024-04-23
27972,14482,5353,001,2024-04-23
27972,14482,6666,001,2024-04-23
26470,13234,9766,007,2023-11-14
26470,13234,8029,007,2023-11-14
27886,14770,1029,004,2024-02-20
27886,14770,6404,004,2024-02-20
27886,14770,6105,004,2024-02-20
27886,14770,6575,004,2024-02-20
27886,14770,9511,004,2024-02-20
20125,13205,9628,010,2024-03-01
20125,13205,7195,010,2024-03-01
20125,13205,2015,010,2024-03-01
20125,13205,8029,010,2024-03-01
20125,13205,8300,010,2024-03-01
20525,11237,9074,010,2024-01-24
20525,11237,3761,010,2024-01-24
20525,11237,4978,010,2024-01-24
20525,11237,1986,010,2024-01-24
20694,14870,1393,001,2023-07-28
28716,12304,3723,008,2023-09-17
28716,12304,5353,008,2023-09-17
28716,12304,8739,008,2023-09-17
28716,12304,7654,008,2023-09-17
28716,12304,1012,008,2023-09-17
21983,13360,3770,005,2024-01-28
21983,13360,3166,005,2024-01-28
21983,13360,5938,005,2024-01-28
21983,13360,2970,005,2024-01-28
26655,13603,5550,007,2024-03-23
21798,10446,1299,010,2024-05-29
21798,10446,8769,010,2024-05-29
21798,10446,3968,010,2024-05-29
26254,14985,4483,010,2023-06-26
27360,13451,5868,008,2024-04-01
27360,13451,6032,008,2024-04-01
27360,13451,2795,008,2024-04-01
23561,11559,1299,005,2023-08-07
29433,11783,3166,008,2024-03-21
29433,11783,2015,008,2024-03-21
29433,11783,1029,008,2024-03-21
29433,11783,1566,008,2024-03-21
29433,11783,1421,008,2024-03-21
25739,11692,9473,006,2023-11-20
25739,11692,9805,006,2023-11-20
25739,11692,7654,006,2023-11-20
29956,14471,4330,005,2024-04-06
29198,10130,4701,004,2023-11-14
22521,11347,6206,008,2023-10-05
22521,11347,9484,008,2023-10-05
22521,11347,9675,008,2023-10-05
20486,14081,8104,008,2024-02-26
20486,14081,2369,008,2024-02-26
20486,14081,9856,008,2024-02-26
28177,11238,3846,007,2024-06-15
28805,13021,2424,007,2024-05-14
