purchaseId,customersId,itemID,storeId,date
25801,14797,4701,004,2023-06-26
20449,13070,7026,001,2023-09-28
20449,13070,2957,001,2023-09-28
23452,14852,3641,003,2023-10-02
23452,14852,1914,003,2023-10-02
23452,14852,9338,003,2023-10-02
20958,12742,5550,010,2024-01-20
20958,12742,1914,010,2024-01-20
20958,12742,5868,010,2024-01-20
22863,12005,8558,009,2024-02-25
22863,12005,3166,009,2024-02-25
22863,12005,4332,009,2024-02-25
22863,12005,9856,009,2024-02-25
26205,11901,1787,009,2024-05-27
28398,13209,9103,002,2023-10-27
28398,13209,3336,002,2023-10-27
28398,13209,2369,002,2023-10-27
28398,13209,7306,002,2023-10-27
20215,13260,9832,009,2023-07-21
20215,13260,6441,009,2023-07-21
20215,13260,2015,009,2023-07-21
24519,11440,1914,003,2023-07-28
24519,11440,3874,003,2023-07-28
24519,11440,6763,003,2023-07-28
25284,12174,7630,005,2024-06-02
25284,12174,6032,005,2024-06-02
25284,12174,9766,005,2024-06-02
25284,12174,4715,005,2024-06-02
23102,12788,9805,010,2023-09-13
20938,12063,1849,003,2023-12-27
20938,12063,3761,003,2023-12-27
20938,12063,1849,003,2023-12-27
24967,12455,8558,001,2024-05-13
24967,12455,2962,001,2024-05-13
24967,12455,2459,001,2024-05-13
21941,13717,3968,008,2023-10-10
23198,11768,3166,006,2024-01-09
23198,11768,4021,006,2024-01-09
24594,12887,9484,009,2023-07-27
24594,12887,4773,009,2023-07-27
24594,12887,1787,009,2023-07-27
20309,10146,3336,002,2023-09-19
20309,10146,1085,002,2023-09-19
20309,10146,9937,002,2023-09-19
20309,10146,3770,002,2023-09-19
28144,14353,2326,007,2024-01-23
28144,14353,8300,007,2024-01-23
28144,14353,8300,007,2024-01-23
28144,14353,5064,007,2024-01-23
23161,11579,8517,008,2024-01-09
23161,11579,1029,008,2024-01-09
23161,11579,1153,008,2024-01-09
27928,11298,9628,001,2024-04-15
27928,11298,3509,001,2024-04-15
27928,11298,8739,001,2024-04-15
27928,11298,9918,001,2024-04-15
25847,10541,1088,005,2023-07-28
25847,10541,9741,005,2023-07-28
25847,10541,2713,005,2023-07-28
25847,10541,2010,005,2023-07-28
26971,12400,5550,010,2023-10-09
26971,12400,3874,010,2023-10-09
26971,12400,9675,010,2023-10-09
26971,12400,9595,010,2023-10-09
26971,12400,5734,010,2023-10-09
25617,12176,9878,002,2023-11-03
25617,12176,8739,002,2023-11-03
24796,11116,6908,007,2023-08-25
24796,11116,2105,007,2023-08-25
24796,11116,6575,007,2023-08-25
24796,11116,8029,007,2023-08-25
28482,10422,6864,001,2023-10-01
28482,10422,8610,001,2023-10-01
26488,14226,3870,008,2024-05-05
26488,14226,8063,008,2024-05-05
26488,14226,4773,008,2024-05-05
26488,14226,2962,008,2024-05-05
23534,13516,4404,002,2024-04-19
23534,13516,1849,002,2024-04-19
23534,13516,2010,002,2024-04-19
23534,13516,5868,002,2024-04-19
23534,13516,8104,002,2024-04-19
22558,14106,9918,003,2023-10-27
22558,14106,4785,003,2023-10-27
22558,14106,8573,003,2023-10-27
22558,14106,1153,003,2023-10-27
22389,12854,6940,008,2024-03-11
21513,14850,6424,006,2023-08-17
21513,14850,9724,006,2023-08-17
24315,14989,2111,010,2024-03-18
24315,14989,8104,010,2024-03-18
24315,14989,3166,010,2024-03-18
27305,11857,3723,003,2024-05-02
27305,11857,1914,003,2024-05-02
27305,11857,9074,003,2024-05-02
22762,14093,2369,001,2023-09-21
22762,14093,9249,001,2023-09-21
21071,14266,6032,005,2024-05-31
21071,14266,1986,005,2024-05-31
21071,14266,9479,005,2024-05-31
28711,14422,5734,010,2023-07-24
20470,10562,1421,004,2023-12-20
28939,13526,5814,009,2024-04-14
28868,14476,9817,007,2023-09-25
28868,14476,9724,007,2023-09-25
28868,14476,3356,007,2023-09-25
24590,14302,7298,008,2023-08-21
24590,14302,1441,008,2023-08-21
24590,14302,5353,008,2023-08-21
24590,14302,1611,008,2023-08-21
23305,12756,8703,008,2023-09-15
23305,12756,8610,008,2023-09-15
29605,13887,5478,003,2023-11-17
29605,13887,3170,003,2023-11-17
29605,13887,6610,003,2023-11-17
27001,12539,9766,004,2024-02-06
27001,12539,3039,004,2024-02-06
27001,12539,7894,004,2024-02-06
27001,12539,6743,004,2024-02-06
27001,12539,7195,004,2024-02-06
29856,12358,1787,005,2023-12-07
20166,13090,1986,004,2024-01-17
20166,13090,4715,004,2024-01-17
20166,13090,3829,004,2024-01-17
20166,13090,7657,004,2024-01-17
29547,11686,2369,001,2023-12-19
29154,14348,6105,003,2024-04-17
29154,14348,4299,003,2024-04-17
29154,14348,5734,003,2024-04-17
24784,11850,1029,004,2024-05-14
24784,11850,1986,004,2024-05-14
24784,11850,2517,004,2024-05-14
25269,14873,4902,006,2024-03-19
25269,14873,3846,006,2024-03-19
22983,13469,6743,009,2024-02-03
22983,13469,8063,009,2024-02-03
24168,14530,4902,004,2024-05-30
26769,12825,3323,008,2024-02-03
23587,14150,5868,006,2023-10-24
23587,14150,9628,006,2023-10-24
25800,11286,8703,004,2024-05-25
25800,11286,8610,004,2024-05-25
22376,11596,6105,004,2024-03-19
22376,11596,4369,004,2024-03-19
22376,11596,7630,004,2024-03-19
22376,11596,2699,004,2024-03-19
24739,13691,8029,007,2024-02-23
24739,13691,2571,007,2024-02-23
28900,14620,2634,009,2023-10-28
28900,14620,8517,009,2023-10-28
28900,14620,4369,009,2023-10-28
24335,14588,7681,008,2024-03-17
24335,14588,8939,008,2024-03-17
24335,14588,3127,008,2024-03-17
22018,12175,7096,008,2023-10-08
26201,12206,3039,002,2024-03-26
26201,12206,6666,002,2024-03-26
26201,12206,9856,002,2024-03-26
23767,12294,9628,003,2023-09-27
23767,12294,7298,003,2023-09-27
23767,12294,9724,003,2023-09-27
23767,12294,6165,003,2023-09-27
22189,11870,6692,003,2023-10-04
22189,11870,1379,003,2023-10-04
22189,11870,5614,003,2023-10-04
22189,11870,8610,003,2023-10-04
22189,11870,4332,003,2023-10-04
20193,11479,3829,007,2024-04-23
20193,11479,9817,007,2024-04-23
20193,11479,3039,007,2024-04-23
20193,11479,4785,007,2024-04-23
22847,14812,1719,008,2024-04-25
22847,14812,5550,008,2024-04-25
22847,14812,8104,008,2024-04-25
20771,11829,4158,007,2024-01-27
20771,11829,4158,007,2024-01-27
20771,11829,7630,007,2024-01-27
20771,11829,1566,007,2024-01-27
20771,11829,6666,007,2024-01-27
26537,14866,3641,005,2024-02-02
26537,14866,3307,005,2024-02-02
26537,14866,1914,005,2024-02-02
26537,14866,8703,005,2024-02-02
20064,10515,1393,002,2023-08-12
20064,10515,8769,002,2023-08-12
20064,10515,7777,002,2023-08-12
20995,13465,4483,001,2024-05-17
20995,13465,1566,001,2024-05-17
20995,13465,7306,001,2024-05-17
27227,14494,5478,002,2024-01-03
27227,14494,3829,002,2024-01-03
21776,13451,6940,002,2023-09-25
21776,13451,9595,002,2023-09-25
21776,13451,9817,002,2023-09-25
21508,11397,2326,008,2023-11-25
23855,13322,3127,003,2024-03-20
23855,13322,2970,003,2024-03-20
23855,13322,8739,003,2024-03-20
21750,11353,4701,010,2024-05-03
23694,11662,6032,003,2023-09-21
23694,11662,6441,003,2023-09-21
20486,11937,2713,010,2024-02-24
20486,11937,4715,010,2024-02-24
20486,11937,3641,010,2024-02-24
20486,11937,2571,010,2024-02-24
27591,14367,5619,004,2023-10-16
27591,14367,2571,004,2023-10-16
27591,14367,4701,004,2023-10-16
27591,14367,3307,004,2023-10-16
20138,10874,2634,007,2024-06-10
20138,10874,3846,007,2024-06-10
20138,10874,3968,007,2024-06-10
24132,12075,6105,009,2023-07-26
24132,12075,5734,009,2023-07-26
24132,12075,7385,009,2023-07-26
22952,14183,7630,006,2023-12-19
23894,13698,8029,009,2024-01-28
23894,13698,2010,009,2024-01-28
23894,13698,4314,009,2024-01-28
22124,14028,6610,005,2024-03-29
22124,14028,9424,005,2024-03-29
22124,14028,2468,005,2024-03-29
22890,10519,8666,003,2023-12-01
22890,10519,4359,003,2023-12-01
22890,10519,8884,003,2023-12-01
22890,10519,3761,003,2023-12-01
22890,10519,9856,003,2023-12-01
24352,10167,6763,001,2023-07-28
24352,10167,8939,001,2023-07-28
24352,10167,3891,001,2023-07-28
24352,10167,8573,001,2023-07-28
24352,10167,2970,001,2023-07-28
29828,13551,7306,006,2024-04-10
29828,13551,1101,006,2024-04-10
21161,14028,7096,008,2023-12-22
21161,14028,7894,008,2023-12-22
21161,14028,4299,008,2023-12-22
22676,12744,2111,007,2024-01-01
22676,12744,3846,007,2024-01-01
26059,13428,3127,006,2023-08-07
25413,12361,3770,007,2024-01-15
25413,12361,2779,007,2024-01-15
25413,12361,6032,007,2024-01-15
25413,12361,9168,007,2024-01-15
20264,14680,1611,005,2024-04-23
20264,14680,3489,005,2024-04-23
20264,14680,6105,005,2024-04-23
21155,13454,9249,001,2023-10-17
21155,13454,4785,001,2023-10-17
21155,13454,9805,001,2023-10-17
21155,13454,2779,001,2023-10-17
20339,11347,4850,009,2024-03-06
22852,13873,4850,002,2024-02-20
22852,13873,7738,002,2024-02-20
22852,13873,3870,002,2024-02-20
22852,13873,1029,002,2024-02-20
22852,13873,3870,002,2024-02-20
29963,13429,7096,003,2023-12-07
29963,13429,5064,003,2023-12-07
29963,13429,7157,003,2023-12-07
23951,12227,6422,006,2023-11-16
23951,12227,9103,006,2023-11-16
20763,10374,7777,001,2024-04-27
20763,10374,5814,001,2024-04-27
20763,10374,3968,001,2024-04-27
20245,10457,1085,009,2023-07-08
20245,10457,4158,009,2023-07-08
20245,10457,4715,009,2023-07-08
20245,10457,3489,009,2023-07-08
21368,14854,9338,001,2023-11-30
25229,14657,7867,002,2023-12-19
25229,14657,4701,002,2023-12-19
25229,14657,4785,002,2023-12-19
22905,11965,3723,005,2024-04-14
22905,11965,2202,005,2024-04-14
20194,11142,8602,003,2023-07-18
20194,11142,5550,003,2023-07-18
20194,11142,8610,003,2023-07-18
20194,11142,8884,003,2023-07-18
20194,11142,1379,003,2023-07-18
28555,14868,4701,009,2024-05-03
28555,14868,4404,009,2024-05-03
26018,12011,4021,001,2023-09-24
26018,12011,3761,001,2023-09-24
26018,12011,5868,001,2023-09-24
26018,12011,9074,001,2023-09-24
24162,12217,1716,001,2024-03-25
24446,12137,6165,008,2024-06-07
24446,12137,4850,008,2024-06-07
24446,12137,9675,008,2024-06-07
26578,11425,9103,001,2023-09-02
26578,11425,6575,001,2023-09-02
26578,11425,4483,001,2023-09-02
27287,14195,9817,007,2023-08-27
22490,12745,3039,010,2023-07-21
22490,12745,3039,010,2023-07-21
27336,13181,6666,010,2023-09-14
27336,13181,6763,010,2023-09-14
27336,13181,8517,010,2023-09-14
25626,12361,1716,006,2023-12-02
25626,12361,3891,006,2023-12-02
23032,13790,8703,005,2024-01-21
23486,13713,5550,001,2023-11-19
23486,13713,1986,001,2023-11-19
22858,11911,3170,001,2023-06-22
22858,11911,3489,001,2023-06-22
22858,11911,1986,001,2023-06-22
22858,11911,4483,001,2023-06-22
27735,14588,3770,005,2024-01-18
27735,14588,1021,005,2024-01-18
27253,11371,7657,008,2024-01-17
27253,11371,2957,008,2024-01-17
27253,11371,1914,008,2024-01-17
27253,11371,5064,008,2024-01-17
29740,14725,3770,008,2024-04-14
29740,14725,4483,008,2024-04-14
29740,14725,2202,008,2024-04-14
23610,14047,6436,006,2023-07-09
23610,14047,7026,006,2023-07-09
23610,14047,2424,006,2023-07-09
29337,11025,7195,008,2024-03-07
29337,11025,6436,008,2024-03-07
29337,11025,2795,008,2024-03-07
25756,14827,7777,010,2024-01-21
25756,14827,8262,010,2024-01-21
25756,14827,7777,010,2024-01-21
24186,14047,1986,002,2024-02-13
24186,14047,3761,002,2024-02-13
21712,14538,9832,002,2023-11-04
21712,14538,2634,002,2023-11-04
21712,14538,2571,002,2023-11-04
21712,14538,6032,002,2023-11-04
24336,12664,1849,010,2024-02-16
24336,12664,5353,010,2024-02-16
20510,12400,6610,004,2024-03-08
20510,12400,5153,004,2024-03-08
20510,12400,4314,004,2024-03-08
23287,11564,9918,003,2024-03-01
28044,14404,9155,006,2024-04-30
28044,14404,1085,006,2024-04-30
28044,14404,8604,006,2024-04-30
22118,13813,7630,006,2024-03-20
26069,11685,4330,007,2024-04-29
26069,11685,1716,007,2024-04-29
26069,11685,6118,007,2024-04-29
29953,10864,3893,001,2023-11-18
29953,10864,9433,001,2023-11-18
29953,10864,2962,001,2023-11-18
28471,11433,2202,004,2023-07-31
28471,11433,9168,004,2023-07-31
28471,11433,6404,004,2023-07-31
26229,11995,6864,002,2023-11-24
26229,11995,4483,002,2023-11-24
26229,11995,9249,002,2023-11-24
26229,11995,2699,002,2023-11-24
24954,11191,3170,004,2024-03-26
24954,11191,9817,004,2024-03-26
24954,11191,9918,004,2024-03-26
24954,11191,8517,004,2024-03-26
24954,11191,4483,004,2024-03-26
29284,14873,3307,004,2023-11-29
29284,14873,9918,004,2023-11-29
29284,14873,9766,004,2023-11-29
24052,11734,2010,005,2023-10-10
24052,11734,4850,005,2023-10-10
24052,11734,7195,005,2023-10-10
24052,11734,6206,005,2023-10-10
24052,11734,1393,005,2023-10-10
20548,12966,7777,002,2024-05-27
20548,12966,1716,002,2024-05-27
20548,12966,7291,002,2024-05-27
26326,13760,2571,001,2023-09-30
22876,12960,1421,002,2024-02-09
22876,12960,6118,002,2024-02-09
22876,12960,7298,002,2024-02-09
29019,14215,8610,008,2024-06-05
29019,14215,5305,008,2024-06-05
29019,14215,3829,008,2024-06-05
28354,10545,6692,003,2023-10-07
28354,10545,9155,003,2023-10-07
28354,10545,3336,003,2023-10-07
26267,14942,6441,002,2024-04-19
26267,14942,3323,002,2024-04-19
26267,14942,7630,002,2024-04-19
21226,14903,1101,004,2024-01-15
21226,14903,6422,004,2024-01-15
20881,14332,8841,005,2024-02-12
20881,14332,9595,005,2024-02-12
20881,14332,3323,005,2024-02-12
20881,14332,9856,005,2024-02-12
20881,14332,8104,005,2024-02-12
20362,12551,3641,001,2024-01-03
24791,10427,9832,003,2024-03-04
28889,12979,4773,005,2024-03-16
22047,13822,9433,003,2023-10-10
25138,12520,7195,006,2024-05-08
25138,12520,4359,006,2024-05-08
25138,12520,9937,006,2024-05-08
25138,12520,4369,006,2024-05-08
25138,12520,3170,006,2024-05-08
25779,14404,2105,003,2023-07-12
25779,14404,2424,003,2023-07-12
25779,14404,1441,003,2023-07-12
28365,10946,7385,003,2023-12-14
20019,10181,9724,005,2023-09-30
25355,12879,9741,001,2024-05-03
25355,12879,3336,001,2024-05-03
25355,12879,1085,001,2024-05-03
23936,14827,7385,006,2024-02-12
23936,14827,8703,006,2024-02-12
23936,14827,9817,006,2024-02-12
23936,14827,1101,006,2024-02-12
21749,10272,9908,005,2023-10-09
21749,10272,9918,005,2023-10-09
24901,12899,3874,004,2023-09-08
29569,11300,8769,001,2023-11-15
29569,11300,9628,001,2023-11-15
29569,11300,4483,001,2023-11-15
29569,11300,8517,001,2023-11-15
29569,11300,1421,001,2023-11-15
23473,12891,2231,010,2023-06-24
23473,12891,9817,010,2023-06-24
23473,12891,6864,010,2023-06-24
23839,10363,6763,010,2023-11-21
29410,12174,8666,007,2023-09-07
29410,12174,1029,007,2023-09-07
29410,12174,2369,007,2023-09-07
29410,12174,9878,007,2023-09-07
28881,12150,9338,002,2023-10-29
28881,12150,6864,002,2023-10-29
21664,11174,6523,007,2023-09-02
27728,13033,2945,006,2024-04-30
24024,14047,5353,009,2023-09-15
24024,14047,8104,009,2023-09-15
24013,11783,8063,010,2024-04-07
24710,14075,1566,006,2024-03-05
24710,14075,9628,006,2024-03-05
24710,14075,6404,006,2024-03-05
26457,14061,9908,009,2023-07-06
26457,14061,6105,009,2023-07-06
26457,14061,6523,009,2023-07-06
26457,14061,7298,009,2023-07-06
26457,14061,7096,009,2023-07-06
29316,11960,6424,006,2023-08-19
29316,11960,9484,006,2023-08-19
29316,11960,8703,006,2023-08-19
29316,11960,2699,006,2023-08-19
29316,11960,3323,006,2023-08-19
25937,10014,6908,004,2023-07-27
25937,10014,8300,004,2023-07-27
25937,10014,8558,004,2023-07-27
25937,10014,4332,004,2023-07-27
26347,11096,6908,008,2024-05-19
26347,11096,2779,008,2024-05-19
20814,11437,8703,006,2024-02-14
21770,11736,6610,005,2023-10-24
21770,11736,3170,005,2023-10-24
21770,11736,2105,005,2023-10-24
27088,14649,9675,009,2023-11-21
24732,12851,2424,004,2023-06-21
24732,12851,9511,004,2023-06-21
22573,14638,6864,005,2024-06-05
27027,14630,2202,006,2023-12-18
27027,14630,9628,006,2023-12-18
27027,14630,2699,006,2023-12-18
27027,14630,8063,006,2023-12-18
27027,14630,1716,006,2023-12-18
26352,14195,3893,010,2024-01-13
26352,14195,7298,010,2024-01-13
26352,14195,8517,010,2024-01-13
26352,14195,4404,010,2024-01-13
20197,11850,2957,007,2023-09-11
20197,11850,6864,007,2023-09-11
20197,11850,8769,007,2023-09-11
23181,14638,8300,009,2024-01-28
28345,12622,6105,005,2023-12-01
28345,12622,6436,005,2023-12-01
25940,14755,3509,008,2024-03-06
25940,14755,8769,008,2024-03-06
25940,14755,3166,008,2024-03-06
25940,14755,8602,008,2024-03-06
25013,13097,1719,004,2024-01-12
25013,13097,7630,004,2024-01-12
20933,10625,5550,008,2023-09-13
20933,10625,9433,008,2023-09-13
20933,10625,1441,008,2023-09-13
20933,10625,9338,008,2023-09-13
24153,13781,6940,006,2024-01-09
24153,13781,7231,006,2024-01-09
24153,13781,9908,006,2024-01-09
24153,13781,7298,006,2024-01-09
20580,13773,9168,002,2024-02-07
28312,10452,2459,001,2024-03-23
28312,10452,8610,001,2024-03-23
28312,10452,3893,001,2024-03-23
21186,13997,4332,009,2023-10-30
21186,13997,9473,009,2023-10-30
22465,11287,6864,003,2023-11-30
22465,11287,7306,003,2023-11-30
26593,10157,5153,010,2024-06-06
26593,10157,5167,010,2024-06-06
26593,10157,1849,010,2024-06-06
26593,10157,9424,010,2024-06-06
26593,10157,6118,010,2024-06-06
27734,14476,8558,005,2023-11-23
27734,14476,9249,005,2023-11-23
27734,14476,7157,005,2023-11-23
27734,14476,1379,005,2023-11-23
27695,11956,3166,006,2024-04-08
21971,14295,2571,004,2024-05-14
21971,14295,7630,004,2024-05-14
21971,14295,6436,004,2024-05-14
21971,14295,6118,004,2024-05-14
27172,13817,8739,005,2024-02-04
27172,13817,7657,005,2024-02-04
27172,13817,2369,005,2024-02-04
27172,13817,2015,005,2024-02-04
27172,13817,9937,005,2024-02-04
24188,13639,7291,001,2023-10-13
24188,13639,8300,001,2023-10-13
27931,12943,1566,010,2023-11-15
27931,12943,2468,010,2023-11-15
27931,12943,7157,010,2023-11-15
27931,12943,7681,010,2023-11-15
27931,12943,1716,010,2023-11-15
29935,14571,1849,005,2023-09-18
29935,14571,3761,005,2023-09-18
29935,14571,5619,005,2023-09-18
29935,14571,2468,005,2023-09-18
21603,14028,5814,006,2023-09-08
21603,14028,5734,006,2023-09-08
21603,14028,5478,006,2023-09-08
21603,14028,5868,006,2023-09-08
21603,14028,3307,006,2023-09-08
21104,12144,8063,004,2023-10-19
21104,12144,4773,004,2023-10-19
29449,10207,4404,006,2024-03-02
24705,11901,9832,003,2023-11-21
22881,13346,9103,004,2023-12-28
22881,13346,6165,004,2023-12-28
22881,13346,8517,004,2023-12-28
22881,13346,9856,004,2023-12-28
22881,13346,8939,004,2023-12-28
22178,11092,4902,002,2024-03-04
29046,13954,8063,010,2023-12-08
29046,13954,8063,010,2023-12-08
29046,13954,8604,010,2023-12-08
29046,13954,5478,010,2023-12-08
24414,12125,2264,003,2023-12-28
24414,12125,4330,003,2023-12-28
24414,12125,8434,003,2023-12-28
24414,12125,9805,003,2023-12-28
24414,12125,4850,003,2023-12-28
21409,12943,2945,010,2024-06-07
21409,12943,7681,010,2024-06-07
21409,12943,8029,010,2024-06-07
23209,14865,2713,002,2024-04-21
23209,14865,1611,002,2024-04-21
23209,14865,7385,002,2024-04-21
20236,13424,5353,006,2023-07-18
20236,13424,3641,006,2023-07-18
20236,13424,4715,006,2023-07-18
20236,13424,4978,006,2023-07-18
20236,13424,2111,006,2023-07-18
24041,10111,4369,008,2023-07-01
22986,13081,1393,004,2024-02-16
24719,11482,2231,003,2024-01-06
27800,14028,7231,003,2023-09-04
20704,14827,4785,009,2023-11-19
20704,14827,8769,009,2023-11-19
20704,14827,9424,009,2023-11-19
20704,14827,4701,009,2023-11-19
25701,11595,7026,004,2023-12-04
25701,11595,8841,004,2023-12-04
25701,11595,4715,004,2023-12-04
25701,11595,9675,004,2023-12-04
25701,11595,5734,004,2023-12-04
29747,13633,3323,004,2024-01-19
29747,13633,7157,004,2024-01-19
29747,13633,4021,004,2024-01-19
26006,13003,4330,006,2023-09-29
26006,13003,1085,006,2023-09-29
26006,13003,3356,006,2023-09-29
26006,13003,8434,006,2023-09-29
21786,12756,9832,006,2024-04-07
21786,12756,6864,006,2024-04-07
21786,12756,3641,006,2024-04-07
22262,14476,9908,001,2024-02-28
22262,14476,6575,001,2024-02-28
22262,14476,3870,001,2024-02-28
22262,14476,8517,001,2024-02-28
22262,14476,1021,001,2024-02-28
25599,10050,5868,005,2023-08-06
25599,10050,3874,005,2023-08-06
25599,10050,5938,005,2023-08-06
23969,10365,3356,004,2023-06-22
23969,10365,6165,004,2023-06-22
23969,10365,4850,004,2023-06-22
21737,13656,3356,009,2023-09-23
21737,13656,1566,009,2023-09-23
21737,13656,1986,009,2023-09-23
21737,13656,9675,009,2023-09-23
22202,14862,9741,005,2024-04-24
22202,14862,1421,005,2024-04-24
22202,14862,5619,005,2024-04-24
22202,14862,1611,005,2024-04-24
22202,14862,4359,005,2024-04-24
25222,13033,2468,005,2023-10-04
25222,13033,1101,005,2023-10-04
23673,13611,8300,007,2024-06-04
23673,13611,7231,007,2024-06-04
23673,13611,5478,007,2024-06-04
23876,14118,4330,009,2024-01-21
23876,14118,9595,009,2024-01-21
23876,14118,3356,009,2024-01-21
23876,14118,2945,009,2024-01-21
23876,14118,7681,009,2024-01-21
26130,10570,7195,007,2024-02-19
26130,10570,9168,007,2024-02-19
26130,10570,5734,007,2024-02-19
26130,10570,1787,007,2024-02-19
24653,10293,7291,005,2024-02-11
21548,11850,2459,002,2024-02-08
21548,11850,6118,002,2024-02-08
21548,11850,6523,002,2024-02-08
24119,14056,5478,005,2023-10-28
24119,14056,5153,005,2023-10-28
24119,14056,2202,005,2023-10-28
21540,12803,9832,007,2024-05-18
21540,12803,7681,007,2024-05-18
29233,14047,7630,008,2024-05-26
29233,14047,1101,008,2024-05-26
29233,14047,3509,008,2024-05-26
29233,14047,1986,008,2024-05-26
29474,10391,1299,007,2024-03-18
29474,10391,9595,007,2024-03-18
29474,10391,8517,007,2024-03-18
29474,10391,9484,007,2024-03-18
25935,11869,8604,002,2024-01-08
25935,11869,9832,002,2024-01-08
25935,11869,1085,002,2024-01-08
25935,11869,5868,002,2024-01-08
24440,14587,4483,006,2024-01-21
24440,14587,4902,006,2024-01-21
24440,14587,1021,006,2024-01-21
24440,14587,4902,006,2024-01-21
29003,14951,4701,010,2024-04-15
29003,14951,3968,010,2024-04-15
22198,11218,7306,009,2024-01-26
22198,11218,5167,009,2024-01-26
22198,11218,9433,009,2024-01-26
22198,11218,5619,009,2024-01-26
22198,11218,9074,009,2024-01-26
23679,11398,9249,005,2024-01-02
23679,11398,4299,005,2024-01-02
28331,10314,1716,002,2023-07-07
28331,10314,6610,002,2023-07-07
28331,10314,2010,002,2023-07-07
28331,10314,3761,002,2023-07-07
28331,10314,9433,002,2023-07-07
23906,14273,1914,006,2023-08-23
23906,14273,1441,006,2023-08-23
23906,14273,1153,006,2023-08-23
23906,14273,6666,006,2023-08-23
28293,14348,2369,004,2024-04-03
28293,14348,6206,004,2024-04-03
27773,11137,3356,001,2023-06-30
27773,11137,4359,001,2023-06-30
27773,11137,5938,001,2023-06-30
27773,11137,7298,001,2023-06-30
23334,12144,8739,010,2024-04-23
23334,12144,3166,010,2024-04-23
21656,14071,5478,004,2023-10-31
21656,14071,1849,004,2023-10-31
21656,14071,9918,004,2023-10-31
21656,14071,6523,004,2023-10-31
20984,12180,1101,009,2023-07-18
20984,12180,1716,009,2023-07-18
20984,12180,8602,009,2023-07-18
24070,10688,9249,005,2024-01-11
24363,14942,9249,008,2023-07-27
20557,10422,4715,003,2024-03-03
20557,10422,4314,003,2024-03-03
20557,10422,9741,003,2024-03-03
20557,10422,3641,003,2024-03-03
20557,10422,4701,003,2024-03-03
28747,11092,9479,001,2023-12-08
28747,11092,1029,001,2023-12-08
28747,11092,7291,001,2023-12-08
28747,11092,8769,001,2023-12-08
28747,11092,1716,001,2023-12-08
24542,12069,9424,001,2024-05-30
24542,12069,9908,001,2024-05-30
24542,12069,3127,001,2024-05-30
24542,12069,1602,001,2024-05-30
24542,12069,9595,001,2024-05-30
26775,14408,7195,001,2023-10-10
21968,13395,2634,006,2023-09-06
21968,13395,8434,006,2023-09-06
21968,13395,7657,006,2023-09-06
21968,13395,8434,006,2023-09-06
21968,13395,9918,006,2023-09-06
28602,12305,2795,006,2024-06-06
28602,12305,2264,006,2024-06-06
28602,12305,6666,006,2024-06-06
28602,12305,2010,006,2024-06-06
28602,12305,8262,006,2024-06-06
24735,10560,2369,008,2023-08-15
24735,10560,7195,008,2023-08-15
23147,14149,2105,002,2023-11-18
23147,14149,6165,002,2023-11-18
23147,14149,6763,002,2023-11-18
23147,14149,4158,002,2023-11-18
23147,14149,9103,002,2023-11-18
23041,13269,1101,008,2024-02-09
23041,13269,8517,008,2024-02-09
23041,13269,4850,008,2024-02-09
23041,13269,2517,008,2024-02-09
20366,10500,9424,003,2023-07-02
23195,12470,9724,002,2023-12-08
23195,12470,2231,002,2023-12-08
28720,12994,6105,005,2024-06-11
28720,12994,5619,005,2024-06-11
28720,12994,2231,005,2024-06-11
28720,12994,8517,005,2024-06-11
24986,11810,6118,010,2024-02-09
24986,11810,4299,010,2024-02-09
24986,11810,8558,010,2024-02-09
24986,11810,7654,010,2024-02-09
21520,10789,1299,002,2024-03-18
21520,10789,6940,002,2024-03-18
21520,10789,8939,002,2024-03-18
28269,14876,4330,008,2023-12-08
23844,11523,6763,003,2023-09-04
23844,11523,8104,003,2023-09-04
23844,11523,5734,003,2023-09-04
22703,12464,3166,006,2023-08-09
22703,12464,9766,006,2023-08-09
22703,12464,4299,006,2023-08-09
22703,12464,8666,006,2023-08-09
22311,14370,7867,006,2023-07-30
22311,14370,1719,006,2023-07-30
22311,14370,2699,006,2023-07-30
27292,13900,9155,003,2024-05-14
25804,12780,1085,010,2024-05-03
25804,12780,4715,010,2024-05-03
25804,12780,9856,010,2024-05-03
25804,12780,1441,010,2024-05-03
25804,12780,7195,010,2024-05-03
24166,11694,4483,010,2024-05-23
24166,11694,9918,010,2024-05-23
24166,11694,7738,010,2024-05-23
27639,14365,6940,006,2023-07-22
27639,14365,7630,006,2023-07-22
27639,14365,9724,006,2023-07-22
27639,14365,1602,006,2023-07-22
27639,14365,6610,006,2023-07-22
20878,13207,8604,002,2024-02-10
26010,11686,4483,007,2023-08-30
26010,11686,4978,007,2023-08-30
26010,11686,4483,007,2023-08-30
29025,10084,1088,002,2023-10-15
29025,10084,2713,002,2023-10-15
29025,10084,6908,002,2023-10-15
29025,10084,2010,002,2023-10-15
29611,12674,8841,008,2023-09-22
29611,12674,3039,008,2023-09-22
27682,13351,3509,001,2023-10-19
28783,13717,1611,001,2024-05-14
28783,13717,2015,001,2024-05-14
28783,13717,9908,001,2024-05-14
27843,13207,2202,006,2024-01-18
27843,13207,1029,006,2024-01-18
27843,13207,2326,006,2024-01-18
27843,13207,1986,006,2024-01-18
26783,10693,7777,002,2024-04-17
