purchaseId,customersId,itemID,date
22090,10745,6575,003,2023-08-23
25272,13070,1029,001,2023-09-06
25272,13070,2326,001,2023-09-06
21929,10721,5167,008,2023-11-05
21929,10721,1021,008,2023-11-05
21929,10721,7654,008,2023-11-05
21929,10721,5769,008,2023-11-05
21929,10721,6424,008,2023-11-05
21160,14324,2111,005,2024-04-17
21160,14324,4021,005,2024-04-17
21160,14324,9628,005,2024-04-17
29692,13677,1021,009,2024-05-06
28731,12162,7385,004,2024-06-06
28731,12162,7231,004,2024-06-06
28731,12162,3893,004,2024-06-06
27307,12125,4902,008,2024-02-05
27307,12125,1393,008,2024-02-05
27307,12125,7195,008,2024-02-05
27307,12125,2571,008,2024-02-05
27307,12125,7157,008,2024-02-05
22466,11167,5153,010,2023-09-25
22466,11167,8558,010,2023-09-25
22466,11167,9937,010,2023-09-25
22466,11167,4314,010,2023-09-25
21703,12455,8666,006,2023-10-31
21703,12455,9338,006,2023-10-31
22715,12361,1602,006,2024-03-31
27283,11729,5478,010,2024-01-08
27283,11729,6864,010,2024-01-08
26687,10500,9878,010,2023-09-02
26687,10500,9168,010,2023-09-02
26687,10500,9628,010,2023-09-02
26554,10107,4773,009,2024-04-03
26554,10107,8604,009,2024-04-03
26835,12030,5550,006,2023-11-21
21548,12470,9675,002,2024-04-19
21548,12470,3968,002,2024-04-19
21548,12470,8104,002,2024-04-19
21548,12470,4299,002,2024-04-19
25994,13912,6165,006,2024-03-27
25994,13912,5064,006,2024-03-27
25994,13912,2962,006,2024-03-27
25994,13912,9937,006,2024-03-27
22192,10888,3641,001,2024-04-06
22192,10888,9249,001,2024-04-06
22192,10888,5734,001,2024-04-06
22192,10888,3968,001,2024-04-06
22192,10888,5478,001,2024-04-06
21393,12327,9595,005,2023-10-24
21393,12327,5153,005,2023-10-24
21393,12327,6908,005,2023-10-24
24087,11122,9817,009,2023-07-13
24087,11122,5938,009,2023-07-13
24087,11122,6105,009,2023-07-13
24087,11122,7298,009,2023-07-13
24087,11122,8434,009,2023-07-13
28443,14009,6422,004,2023-07-27
28443,14009,9338,004,2023-07-27
24846,12086,9878,010,2024-03-28
24846,12086,7657,010,2024-03-28
24846,12086,6864,010,2024-03-28
20910,11398,2010,009,2023-07-26
20910,11398,1088,009,2023-07-26
20910,11398,1716,009,2023-07-26
28258,12404,9433,002,2024-05-10
28258,12404,9103,002,2024-05-10
28258,12404,8884,002,2024-05-10
28258,12404,4850,002,2024-05-10
28907,12472,2517,010,2023-07-29
28907,12472,2795,010,2023-07-29
28907,12472,4158,010,2023-07-29
24018,13431,7894,009,2024-03-30
24018,13431,4978,009,2024-03-30
24018,13431,2202,009,2024-03-30
22553,11845,4404,002,2023-11-03
22553,11845,7657,002,2023-11-03
22553,11845,1088,002,2023-11-03
22553,11845,2970,002,2023-11-03
22553,11845,8602,002,2023-11-03
24505,11097,3170,006,2023-10-15
24505,11097,4483,006,2023-10-15
24505,11097,1012,006,2023-10-15
26531,10039,6523,004,2023-06-28
28613,14066,1914,005,2023-10-08
28613,14066,9155,005,2023-10-08
28613,14066,9766,005,2023-10-08
27881,14115,4314,005,2023-12-26
28180,11682,1986,004,2023-08-05
28180,11682,9675,004,2023-08-05
28180,11682,6763,004,2023-08-05
28180,11682,8602,004,2023-08-05
26738,10725,5064,005,2024-03-04
21462,14157,2970,008,2024-02-12
21462,14157,3829,008,2024-02-12
21462,14157,5619,008,2024-02-12
27968,11491,5478,007,2023-10-20
26775,14142,8666,005,2023-11-23
26775,14142,1787,005,2023-11-23
26775,14142,7630,005,2023-11-23
20175,11293,7195,005,2023-09-24
20175,11293,7298,005,2023-09-24
20175,11293,8939,005,2023-09-24
20175,11293,9628,005,2023-09-24
22468,13677,6864,007,2023-06-26
22468,13677,2957,007,2023-06-26
24157,11455,9856,009,2024-03-24
20615,14139,9856,006,2023-11-21
20615,14139,7777,006,2023-11-21
20615,14139,3323,006,2023-11-21
20615,14139,4332,006,2023-11-21
20537,11727,8769,010,2023-11-19
20537,11727,1611,010,2023-11-19
20537,11727,5478,010,2023-11-19
20537,11727,5619,010,2023-11-19
20537,11727,1299,010,2023-11-19
20011,13170,4404,008,2023-12-25
24577,14431,2795,004,2023-09-01
24577,14431,5305,004,2023-09-01
29163,12912,9724,003,2024-05-24
29163,12912,9511,003,2024-05-24
29163,12912,7157,003,2024-05-24
29163,12912,7291,003,2024-05-24
29163,12912,8666,003,2024-05-24
20710,11768,5769,004,2023-10-31
20710,11768,7630,004,2023-10-31
22798,12020,3968,006,2023-11-14
22798,12020,4404,006,2023-11-14
22798,12020,9918,006,2023-11-14
22798,12020,3509,006,2023-11-14
26666,12724,5619,008,2023-11-20
26666,12724,9338,008,2023-11-20
29902,11685,3039,009,2023-08-23
29902,11685,7298,009,2023-08-23
26566,11112,3336,008,2024-04-30
26566,11112,8104,008,2024-04-30
20000,10159,9805,007,2023-11-10
24281,12031,5769,004,2023-12-12
24281,12031,1012,004,2023-12-12
24281,12031,5478,004,2023-12-12
24281,12031,7657,004,2023-12-12
20937,10653,9479,005,2024-03-30
20937,10653,9155,005,2024-03-30
20937,10653,9155,005,2024-03-30
20937,10653,3770,005,2024-03-30
27687,13384,8610,003,2023-07-24
22458,12777,9511,005,2024-01-08
29699,12528,8602,001,2024-01-28
29699,12528,8604,001,2024-01-28
29699,12528,1986,001,2024-01-28
29699,12528,1602,001,2024-01-28
28375,14273,9424,003,2023-12-16
24211,13170,1021,007,2023-11-05
24211,13170,4483,007,2023-11-05
24211,13170,9338,007,2023-11-05
24211,13170,4369,007,2023-11-05
24211,13170,6424,007,2023-11-05
27301,10391,7654,008,2024-04-20
27301,10391,8573,008,2024-04-20
27301,10391,2105,008,2024-04-20
27301,10391,8517,008,2024-04-20
28541,13741,4701,005,2023-11-15
28541,13741,1029,005,2023-11-15
28541,13741,8558,005,2023-11-15
28541,13741,2517,005,2023-11-15
20593,10067,3968,005,2024-04-03
20593,10067,2369,005,2024-04-03
20593,10067,9628,005,2024-04-03
27484,14115,4785,002,2024-04-15
27484,14115,1566,002,2024-04-15
27484,14115,9832,002,2024-04-15
27484,14115,1849,002,2024-04-15
22901,11620,2945,010,2023-11-18
22901,11620,3039,010,2023-11-18
22901,11620,2010,010,2023-11-18
24646,11810,8939,004,2024-01-06
24646,11810,7385,004,2024-01-06
20781,11462,1153,006,2023-10-20
20781,11462,9937,006,2023-10-20
20781,11462,8604,006,2023-10-20
27916,11353,7096,010,2024-02-10
26149,14630,6610,003,2023-08-22
26149,14630,4021,003,2023-08-22
26149,14630,8666,003,2023-08-22
26149,14630,1986,003,2023-08-22
26149,14630,2957,003,2023-08-22
29603,12063,4369,002,2024-05-13
21722,10768,4785,002,2023-06-22
21722,10768,5769,002,2023-06-22
21722,10768,8703,002,2023-06-22
21722,10768,4330,002,2023-06-22
26211,14557,9817,001,2024-04-17
26211,14557,5064,001,2024-04-17
26211,14557,9741,001,2024-04-17
22012,10457,2202,006,2024-05-14
22012,10457,9103,006,2024-05-14
22012,10457,4773,006,2024-05-14
25856,13773,6404,003,2024-02-21
25856,13773,3770,003,2024-02-21
26215,12438,8739,009,2024-02-18
26215,12438,4715,009,2024-02-18
26215,12438,3846,009,2024-02-18
26215,12438,6422,009,2024-02-18
26215,12438,5868,009,2024-02-18
23519,10336,5064,009,2023-08-21
24841,11574,5769,003,2023-12-27
24841,11574,1012,003,2023-12-27
28682,10813,2517,004,2024-05-07
28682,10813,9433,004,2024-05-07
26354,11902,4902,007,2023-12-05
26354,11902,4330,007,2023-12-05
26354,11902,2105,007,2023-12-05
26354,11902,9878,007,2023-12-05
22160,11824,8517,005,2023-08-25
22160,11824,9741,005,2023-08-25
22160,11824,3846,005,2023-08-25
22160,11824,1986,005,2023-08-25
23208,12367,5167,003,2023-10-15
23208,12367,7654,003,2023-10-15
23208,12367,4483,003,2023-10-15
23208,12367,3336,003,2023-10-15
20414,11998,5868,008,2023-10-22
21411,14155,1986,007,2024-03-18
21411,14155,7630,007,2024-03-18
21411,14155,6105,007,2024-03-18
21411,14155,7654,007,2024-03-18
24125,11585,2111,007,2024-04-25
24125,11585,2424,007,2024-04-25
24125,11585,1379,007,2024-04-25
24125,11585,9956,007,2024-04-25
25910,10164,4483,010,2024-03-16
26663,10562,7306,004,2024-02-16
26663,10562,5305,004,2024-02-16
20289,11987,4902,001,2023-10-17
20289,11987,4404,001,2023-10-17
20289,11987,2713,001,2023-10-17
20289,11987,6206,001,2023-10-17
20289,11987,2634,001,2023-10-17
27023,11786,9424,003,2024-01-14
27023,11786,9338,003,2024-01-14
27759,13428,1393,009,2024-04-21
24930,14476,6424,006,2023-11-02
24930,14476,5478,006,2023-11-02
24930,14476,7894,006,2023-11-02
27419,11028,2111,001,2024-03-01
27419,11028,5167,001,2024-03-01
27419,11028,3846,001,2024-03-01
25621,10331,3891,009,2024-05-18
25621,10331,9766,009,2024-05-18
26661,11462,7777,006,2023-09-03
26661,11462,9433,006,2023-09-03
22963,14467,7738,003,2023-12-17
20525,13008,9338,003,2023-12-09
20525,13008,7231,003,2023-12-09
23417,12086,3874,006,2024-05-14
23417,12086,9817,006,2024-05-14
23417,12086,6105,006,2024-05-14
29613,11869,3968,003,2023-07-15
29613,11869,6404,003,2023-07-15
21271,13663,7157,009,2024-05-05
21271,13663,1029,009,2024-05-05
21271,13663,2571,009,2024-05-05
21271,13663,3323,009,2024-05-05
27313,11995,9484,001,2024-01-23
27313,11995,4299,001,2024-01-23
27313,11995,9479,001,2024-01-23
27313,11995,3307,001,2024-01-23
27313,11995,9832,001,2024-01-23
20638,14654,3846,001,2023-06-27
20638,14654,8841,001,2023-06-27
20638,14654,6424,001,2023-06-27
20638,14654,3127,001,2023-06-27
28060,13683,8104,007,2023-10-07
29037,10352,6441,004,2023-07-07
29037,10352,8769,004,2023-07-07
29037,10352,2111,004,2023-07-07
29037,10352,1611,004,2023-07-07
29037,10352,7630,004,2023-07-07
26175,10442,6105,009,2024-04-20
27428,14893,5064,008,2023-07-10
23057,11353,4314,005,2024-04-20
23057,11353,3874,005,2024-04-20
23057,11353,3170,005,2024-04-20
23057,11353,9103,005,2024-04-20
23057,11353,9908,005,2024-04-20
20827,10639,7738,003,2024-02-18
22273,13764,4158,010,2023-10-01
21735,14327,9511,002,2024-02-14
21735,14327,1602,002,2024-02-14
21735,14327,9473,002,2024-02-14
21735,14327,9424,002,2024-02-14
21072,10888,2326,010,2023-07-24
21072,10888,8884,010,2023-07-24
21072,10888,9766,010,2023-07-24
21072,10888,5938,010,2023-07-24
21072,10888,9338,010,2023-07-24
22771,10847,2945,002,2023-12-27
22771,10847,6692,002,2023-12-27
22771,10847,2010,002,2023-12-27
22637,12125,2015,001,2024-03-20
22637,12125,6743,001,2024-03-20
22637,12125,4773,001,2024-03-20
22637,12125,9918,001,2024-03-20
22637,12125,3874,001,2024-03-20
20587,12250,9937,005,2024-02-29
20587,12250,2634,005,2024-02-29
20587,12250,4978,005,2024-02-29
29178,14425,5353,007,2023-07-11
29178,14425,1021,007,2023-07-11
29178,14425,2957,007,2023-07-11
21959,10313,9956,001,2023-07-27
20017,12268,9908,004,2023-09-16
20017,12268,8558,004,2023-09-16
24043,11354,9424,008,2024-05-02
24043,11354,6610,008,2024-05-02
24043,11354,3323,008,2024-05-02
24043,11354,9484,008,2024-05-02
22371,14104,6404,002,2023-09-04
22371,14104,3323,002,2023-09-04
22371,14104,5064,002,2023-09-04
21184,14104,8063,006,2023-12-08
21184,14104,4902,006,2023-12-08
21184,14104,6118,006,2023-12-08
21184,14104,8029,006,2023-12-08
21184,14104,9724,006,2023-12-08
23720,14725,3723,006,2024-05-17
23720,14725,3509,006,2024-05-17
28033,13081,2571,005,2023-08-26
28033,13081,9937,005,2023-08-26
28033,13081,4978,005,2023-08-26
28033,13081,8841,005,2023-08-26
28033,13081,9074,005,2023-08-26
21141,10851,9103,010,2024-01-10
21141,10851,2517,010,2024-01-10
21141,10851,2779,010,2024-01-10
21141,10851,5167,010,2024-01-10
21141,10851,2202,010,2024-01-10
22462,11595,2962,008,2023-11-01
22462,11595,7894,008,2023-11-01
22034,11360,3893,005,2024-01-25
22034,11360,5550,005,2024-01-25
22034,11360,4369,005,2024-01-25
22034,11360,2264,005,2024-01-25
22319,13887,9511,003,2024-02-28
22319,13887,3489,003,2024-02-28
22319,13887,9741,003,2024-02-28
22790,10676,3891,003,2024-02-13
22790,10676,2795,003,2024-02-13
27011,11807,9832,008,2024-03-03
26766,14649,2571,003,2023-08-11
26766,14649,1787,003,2023-08-11
26766,14649,5769,003,2023-08-11
26363,13428,5794,010,2024-05-29
26363,13428,9595,010,2024-05-29
26363,13428,5305,010,2024-05-29
26363,13428,7777,010,2024-05-29
24349,12528,8703,008,2024-03-11
27564,10778,9433,005,2024-02-23
27564,10778,4332,005,2024-02-23
27564,10778,4404,005,2024-02-23
27564,10778,8739,005,2024-02-23
27564,10778,9956,005,2024-02-23
26106,11573,8602,004,2024-03-03
26106,11573,4314,004,2024-03-03
23680,10756,7738,003,2024-06-09
23680,10756,6692,003,2024-06-09
23680,10756,1088,003,2024-06-09
28387,12979,1611,003,2023-10-16
28387,12979,2202,003,2023-10-16
28387,12979,1012,003,2023-10-16
28387,12979,1153,003,2023-10-16
25329,10363,6032,005,2023-11-01
25329,10363,3039,005,2023-11-01
25329,10363,3874,005,2023-11-01
25329,10363,9103,005,2023-11-01
25329,10363,6666,005,2023-11-01
24536,10423,2231,001,2023-08-14
24536,10423,4978,001,2023-08-14
24536,10423,7657,001,2023-08-14
24536,10423,2517,001,2023-08-14
22509,11706,2111,010,2023-10-28
25192,14421,8769,006,2024-04-19
25192,14421,9628,006,2024-04-19
20110,14953,9766,002,2023-11-26
20110,14953,3870,002,2023-11-26
20110,14953,3874,002,2023-11-26
20110,14953,3874,002,2023-11-26
26185,11371,1153,005,2023-08-24
26185,11371,9918,005,2023-08-24
26185,11371,6165,005,2023-08-24
26185,11371,1088,005,2023-08-24
26185,11371,9484,005,2023-08-24
26646,12805,5305,008,2024-05-28
26646,12805,3761,008,2024-05-28
26646,12805,3870,008,2024-05-28
27785,11850,5305,008,2024-02-02
27785,11850,1914,008,2024-02-02
29191,14638,1012,010,2023-08-02
29191,14638,6165,010,2023-08-02
29191,14638,8262,010,2023-08-02
29191,14638,7894,010,2023-08-02
29191,14638,9479,010,2023-08-02
25886,11685,6436,008,2024-03-15
25886,11685,1085,008,2024-03-15
25886,11685,6206,008,2024-03-15
25886,11685,1393,008,2024-03-15
20172,12160,9433,004,2023-11-18
20172,12160,6105,004,2023-11-18
25308,11804,6523,010,2024-02-13
25308,11804,1787,010,2024-02-13
21274,13657,9878,005,2024-04-05
21274,13657,9484,005,2024-04-05
21274,13657,3761,005,2024-04-05
21274,13657,8884,005,2024-04-05
21274,13657,2202,005,2024-04-05
21806,10606,7630,001,2023-10-28
21806,10606,4330,001,2023-10-28
21806,10606,9675,001,2023-10-28
21806,10606,2326,001,2023-10-28
21806,10606,2326,001,2023-10-28
27697,13817,4483,008,2024-01-30
27697,13817,2795,008,2024-01-30
27697,13817,1716,008,2024-01-30
27697,13817,7231,008,2024-01-30
27534,13384,3336,007,2024-06-12
27534,13384,9103,007,2024-06-12
27534,13384,3874,007,2024-06-12
27534,13384,4978,007,2024-06-12
21579,11898,7657,010,2023-09-24
21579,11898,3356,010,2023-09-24
21579,11898,4021,010,2023-09-24
21579,11898,7298,010,2023-09-24
29732,13609,6763,008,2023-12-15
29732,13609,2231,008,2023-12-15
29732,13609,6940,008,2023-12-15
27618,12539,2957,007,2023-09-30
27618,12539,3846,007,2023-09-30
27618,12539,9724,007,2023-09-30
27618,12539,7298,007,2023-09-30
27618,12539,6422,007,2023-09-30
26037,13514,1012,005,2023-10-08
23785,10676,1914,005,2024-03-07
23785,10676,1379,005,2024-03-07
23785,10676,9918,005,2024-03-07
23785,10676,1299,005,2024-03-07
20150,11491,6864,010,2023-10-12
20150,11491,7291,010,2023-10-12
20150,11491,9805,010,2023-10-12
21092,13003,4299,005,2023-09-05
21092,13003,9956,005,2023-09-05
21092,13003,2634,005,2023-09-05
28311,14876,3166,006,2024-03-15
28311,14876,8558,006,2024-03-15
28311,14876,4715,006,2024-03-15
28311,14876,1986,006,2024-03-15
26801,11515,1566,003,2024-05-15
26801,11515,2015,003,2024-05-15
26801,11515,9168,003,2024-05-15
26801,11515,8517,003,2024-05-15
26801,11515,8884,003,2024-05-15
29662,11834,3127,006,2024-04-13
27133,12851,3893,004,2023-07-31
29245,13327,5814,009,2023-06-23
29245,13327,8884,009,2023-06-23
27826,13351,9675,005,2024-03-19
28162,11174,7291,008,2024-04-24
28162,11174,1787,008,2024-04-24
28162,11174,6575,008,2024-04-24
28162,11174,2699,008,2024-04-24
28162,11174,1914,008,2024-04-24
29016,13629,4773,005,2024-02-20
29016,13629,1085,005,2024-02-20
29016,13629,3829,005,2024-02-20
22505,12129,6206,008,2023-07-22
22505,12129,3723,008,2023-07-22
22505,12129,4850,008,2023-07-22
22505,12129,6424,008,2023-07-22
23146,11167,6424,001,2024-04-25
23146,11167,7385,001,2024-04-25
23146,11167,3870,001,2024-04-25
23146,11167,6666,001,2024-04-25
29295,11694,6032,001,2024-02-13
29295,11694,9856,001,2024-02-13
29295,11694,7894,001,2024-02-13
24797,12063,2962,010,2023-12-14
20315,13174,7298,004,2024-04-15
20315,13174,3509,004,2024-04-15
20315,13174,9074,004,2024-04-15
20315,13174,6575,004,2024-04-15
20315,13174,1085,004,2024-04-15
25523,13900,4850,001,2023-12-06
25523,13900,3489,001,2023-12-06
29987,10738,1787,005,2023-07-18
29987,10738,2459,005,2023-07-18
29987,10738,1299,005,2023-07-18
27543,14482,7657,005,2023-07-05
27543,14482,6118,005,2023-07-05
27543,14482,4785,005,2023-07-05
27543,14482,1379,005,2023-07-05
27543,14482,3891,005,2023-07-05
29515,13966,4314,006,2023-09-26
29515,13966,9766,006,2023-09-26
26174,11453,1012,007,2023-12-22
26174,11453,5794,007,2023-12-22
27504,14066,7385,003,2023-11-03
27504,14066,6424,003,2023-11-03
27504,14066,2779,003,2023-11-03
22571,11456,6666,007,2024-02-04
22571,11456,7195,007,2024-02-04
22571,11456,8739,007,2024-02-04
22571,11456,3336,007,2024-02-04
25978,10253,8610,003,2024-04-04
25521,11165,5064,008,2023-07-21
25521,11165,1153,008,2023-07-21
25521,11165,2369,008,2023-07-21
20795,11466,5353,003,2024-06-09
23832,11142,4332,003,2024-05-12
23832,11142,7096,003,2024-05-12
23832,11142,1299,003,2024-05-12
21881,12259,5064,005,2024-03-03
23585,10515,1029,010,2023-09-26
23585,10515,2957,010,2023-09-26
29071,10494,5814,007,2023-10-28
29071,10494,4369,007,2023-10-28
29071,10494,9856,007,2023-10-28
29071,10494,3336,007,2023-10-28
27715,10073,2010,008,2023-10-01
23394,13603,6206,004,2024-01-07
23394,13603,8610,004,2024-01-07
23394,13603,3336,004,2024-01-07
28794,14835,4785,007,2024-02-09
28794,14835,3489,007,2024-02-09
28794,14835,3170,007,2024-02-09
28348,14653,5153,003,2023-11-15
23169,11559,4773,004,2024-06-10
28084,11992,7306,001,2024-04-25
28084,11992,8262,001,2024-04-25
28084,11992,9479,001,2024-04-25
21137,12206,8769,003,2023-08-08
23088,11784,6666,004,2023-09-03
22619,12078,6105,007,2023-09-29
22619,12078,2015,007,2023-09-29
23238,13823,5769,003,2024-05-29
23238,13823,9103,003,2024-05-29
23238,13823,3968,003,2024-05-29
23238,13823,7894,003,2024-05-29
23238,13823,7657,003,2024-05-29
29821,14266,1421,009,2024-06-06
29821,14266,8029,009,2024-06-06
29821,14266,8517,009,2024-06-06
22076,11174,2713,006,2024-03-06
22076,11174,4483,006,2024-03-06
22076,11174,4978,006,2024-03-06
24540,12235,3307,003,2024-05-23
24540,12235,7681,003,2024-05-23
29635,14118,1101,009,2024-04-26
21713,12741,3489,009,2023-12-29
21713,12741,2010,009,2023-12-29
21713,12741,8739,009,2023-12-29
26311,10166,3489,003,2024-01-25
26311,10166,9628,003,2024-01-25
26311,10166,6575,003,2024-01-25
26311,10166,1393,003,2024-01-25
20364,14489,3170,007,2023-12-03
28588,13790,4483,007,2024-02-14
28588,13790,8610,007,2024-02-14
28588,13790,7867,007,2024-02-14
28588,13790,6523,007,2024-02-14
28366,12742,8939,008,2023-09-12
28366,12742,5794,008,2023-09-12
28366,12742,9433,008,2023-09-12
26276,14685,9832,006,2023-12-31
26276,14685,1379,006,2023-12-31
26276,14685,7195,006,2023-12-31
26276,14685,5305,006,2023-12-31
21896,14460,1012,005,2024-05-15
21896,14460,6523,005,2024-05-15
26611,12912,1914,002,2023-12-11
26611,12912,9484,002,2023-12-11
26611,12912,2202,002,2023-12-11
26611,12912,5794,002,2023-12-11
26611,12912,9249,002,2023-12-11
21603,10283,6610,007,2024-05-17
21603,10283,2111,007,2024-05-17
25847,12268,1441,003,2023-09-04
25847,12268,8841,003,2023-09-04
25847,12268,9766,003,2023-09-04
25847,12268,3874,003,2023-09-04
25847,12268,6422,003,2023-09-04
29173,11788,2202,005,2023-09-12
29173,11788,8703,005,2023-09-12
29173,11788,7777,005,2023-09-12
29173,11788,6165,005,2023-09-12
26246,13199,4299,005,2023-10-08
21941,14980,1602,005,2023-06-27
21941,14980,6864,005,2023-06-27
21941,14980,3761,005,2023-06-27
26156,12547,8558,007,2024-01-09
26156,12547,8610,007,2024-01-09
26156,12547,7777,007,2024-01-09
27926,10767,9168,007,2024-01-17
27926,10767,8573,007,2024-01-17
27926,10767,8739,007,2024-01-17
27926,10767,9433,007,2024-01-17
27926,10767,9424,007,2024-01-17
25388,11570,9155,001,2023-12-29
25388,11570,6441,001,2023-12-29
25388,11570,6105,001,2023-12-29
25388,11570,7777,001,2023-12-29
25388,11570,6424,001,2023-12-29
20320,14237,7026,003,2023-08-13
20320,14237,9424,003,2023-08-13
20320,14237,1716,003,2023-08-13
20320,14237,1611,003,2023-08-13
20320,14237,8300,003,2023-08-13
20786,13193,6424,002,2023-11-14
20786,13193,3307,002,2023-11-14
20786,13193,3356,002,2023-11-14
20786,13193,8063,002,2023-11-14
20786,13193,7385,002,2023-11-14
22690,11425,4850,006,2024-02-24
22690,11425,8884,006,2024-02-24
22690,11425,4330,006,2024-02-24
21607,10964,9155,008,2024-02-02
21607,10964,9103,008,2024-02-02
22080,13382,3846,010,2023-07-06
22080,13382,8610,010,2023-07-06
22080,13382,6424,010,2023-07-06
29396,14070,7231,008,2023-11-19
29396,14070,7306,008,2023-11-19
29396,14070,1719,008,2023-11-19
25484,12436,3336,009,2023-08-30
25484,12436,1986,009,2023-08-30
25484,12436,9766,009,2023-08-30
25484,12436,5167,009,2023-08-30
25484,12436,2424,009,2023-08-30
26861,13063,6763,004,2023-12-07
26861,13063,4314,004,2023-12-07
26861,13063,7306,004,2023-12-07
26861,13063,9766,004,2023-12-07
26861,13063,4369,004,2023-12-07
23779,13386,4701,003,2024-05-22
23779,13386,2945,003,2024-05-22
23779,13386,2468,003,2024-05-22
23779,13386,4158,003,2024-05-22
23779,13386,7231,003,2024-05-22
25364,13470,6575,007,2023-12-07
25364,13470,4902,007,2023-12-07
25364,13470,2264,007,2023-12-07
25364,13470,7291,007,2023-12-07
28400,13912,5353,006,2023-11-10
28400,13912,2468,006,2023-11-10
28400,13912,6864,006,2023-11-10
28400,13912,6940,006,2023-11-10
22530,11523,7306,004,2024-01-03
22530,11523,6118,004,2024-01-03
22530,11523,4404,004,2024-01-03
22530,11523,9724,004,2024-01-03
22530,11523,6441,004,2024-01-03
25371,14662,3166,007,2024-05-27
25371,14662,6436,007,2024-05-27
25371,14662,2010,007,2024-05-27
25371,14662,2634,007,2024-05-27
25668,12417,2699,002,2024-05-31
26077,13522,9817,001,2024-01-30
26077,13522,7026,001,2024-01-30
26077,13522,3039,001,2024-01-30
26077,13522,4715,001,2024-01-30
25622,13873,9918,008,2024-01-09
25622,13873,2970,008,2024-01-09
24233,12803,2010,001,2024-05-09
24233,12803,4330,001,2024-05-09
24233,12803,6105,001,2024-05-09
23961,13185,8558,003,2023-10-07
23961,13185,1393,003,2023-10-07
23961,13185,2945,003,2023-10-07
23961,13185,9956,003,2023-10-07
25333,11813,6864,008,2024-03-15
25333,11813,1153,008,2024-03-15
25333,11813,9074,008,2024-03-15
26023,12691,6743,006,2023-07-15
26023,12691,4850,006,2023-07-15
26023,12691,6032,006,2023-07-15
26023,12691,4404,006,2023-07-15
26023,12691,5794,006,2023-07-15
21639,14061,2264,008,2024-02-26
21639,14061,5769,008,2024-02-26
21964,14153,6666,005,2024-06-01
28998,10996,4715,010,2024-02-27
26102,14028,2015,009,2023-08-28
26102,14028,5769,009,2023-08-28
26102,14028,9473,009,2023-08-28
21379,13722,1566,004,2023-07-06
21379,13722,2957,004,2023-07-06
21379,13722,7681,004,2023-07-06
23150,11281,7306,009,2024-01-20
23150,11281,3761,009,2024-01-20
23150,11281,2459,009,2024-01-20
27911,14680,7195,001,2024-03-04
27911,14680,4021,001,2024-03-04
27911,14680,9424,001,2024-03-04
27911,14680,4715,001,2024-03-04
24823,12465,8517,007,2023-12-05
24823,12465,9766,007,2023-12-05
24823,12465,6441,007,2023-12-05
24823,12465,1088,007,2023-12-05
24823,12465,9433,007,2023-12-05
27726,10575,7096,006,2023-11-03
27726,10575,5769,006,2023-11-03
27726,10575,1379,006,2023-11-03
27726,10575,9433,006,2023-11-03
27726,10575,3723,006,2023-11-03
26368,12336,9249,009,2023-12-03
26368,12336,5353,009,2023-12-03
25085,11710,5794,005,2024-03-24
20872,14989,5938,003,2024-04-24
20872,14989,6908,003,2024-04-24
20872,14989,8610,003,2024-04-24
20872,14989,6441,003,2024-04-24
29460,10673,1101,001,2024-05-07
29460,10673,1088,001,2024-05-07
22142,11126,1441,004,2023-11-30
22142,11126,2957,004,2023-11-30
22142,11126,9168,004,2023-11-30
22142,11126,9103,004,2023-11-30
22142,11126,9878,004,2023-11-30
24246,12259,5868,005,2023-12-29
24246,12259,2468,005,2023-12-29
24246,12259,6908,005,2023-12-29
24246,12259,5619,005,2023-12-29
22364,12816,2369,007,2024-04-28
22364,12816,2105,007,2024-04-28
21234,12175,1088,009,2024-01-03
21234,12175,5794,009,2024-01-03
21234,12175,3509,009,2024-01-03
21234,12175,5614,009,2024-01-03
23870,11692,4330,004,2023-07-14
23870,11692,3166,004,2023-07-14
23870,11692,9484,004,2023-07-14
23870,11692,5614,004,2023-07-14
23870,11692,1085,004,2023-07-14
24754,12175,1986,003,2024-02-21
24754,12175,2459,003,2024-02-21
24921,12641,8703,007,2023-07-05
24921,12641,7195,007,2023-07-05
20085,12417,1379,004,2024-03-08
20085,12417,7681,004,2024-03-08
20085,12417,3323,004,2024-03-08
20085,12417,1441,004,2024-03-08
20085,12417,9595,004,2024-03-08
22958,14649,1029,007,2023-12-10
22958,14649,3891,007,2023-12-10
22958,14649,2468,007,2023-12-10
22958,14649,8029,007,2023-12-10
22958,14649,8939,007,2023-12-10
24463,11417,1719,001,2024-04-04
24463,11417,8558,001,2024-04-04
27248,11680,4701,009,2023-09-22
27248,11680,4359,009,2023-09-22
27248,11680,9433,009,2023-09-22
26535,13810,2713,005,2024-01-28
26535,13810,7291,005,2024-01-28
21017,13327,9484,005,2024-05-29
21017,13327,9249,005,2024-05-29
21017,13327,5153,005,2024-05-29
21017,13327,6165,005,2024-05-29
23703,14113,3846,007,2024-02-29
23703,14113,2517,007,2024-02-29
23703,14113,9878,007,2024-02-29
23703,14113,4021,007,2024-02-29
22556,10331,3893,008,2023-09-18
23580,10368,1566,007,2024-06-03
23580,10368,5814,007,2024-06-03
28031,12069,2424,004,2024-04-14
28031,12069,5614,004,2024-04-14
28031,12069,2713,004,2024-04-14
20397,14953,9511,004,2024-04-07
